Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-433	J	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-433.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-434	J	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-434.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-435	J	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-435.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-436	J	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-436.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-437	J	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-437.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-438	J	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-438.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-439	J	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-439.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-440	J	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-440.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-441	J	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-441.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-442	J	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-442.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-443	J	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-443.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-444	J	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-444.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-445	J	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-445.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-446	J	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-446.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-447	J	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-447.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-448	J	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-448.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-449	J	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-449.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-450	J	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-450.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-451	J	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-451.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-452	J	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-452.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-453	J	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-453.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-454	J	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-454.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-455	J	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-455.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-456	J	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-456.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-457	J	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-457.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-458	 	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-458.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-459	J	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-459.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-460	J	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-460.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-461	J	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-461.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-462	J	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-462.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-463	J	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-463.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-464	J	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-464.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-465	J	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-465.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-466	J	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-466.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-467	J	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-467.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-468	J	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-468.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-469	J	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-469.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-470	J	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-470.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-471	J	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-471.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-472	J	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-472.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-473	J	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-473.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-474	J	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-474.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-475	J	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-475.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-476	J	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-476.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-477	J	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-477.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-478	J	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-478.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-479	J	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-479.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-480	J	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-480.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-481	J	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-481.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-482	J	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-482.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-483	J	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-483.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-484	J	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-484.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-485	J	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-485.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-486	J	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-486.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-487	J	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-487.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-488	J	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-488.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-489	J	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-489.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-490	J	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-490.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-491	J	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-491.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-492	J	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-492.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-493	J	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-493.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-494	J	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-494.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-495	J	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-495.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-496	J	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-496.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-497	J	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-497.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-498	J	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-498.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-499	J	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-499.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-500	J	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-500.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-501	J	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-501.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-502	J	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-502.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-503	J	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-503.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-504	J	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-504.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-505	J	Clean	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	static/metalvox/VOX-505.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-506	J	Clean_FLAT	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	static/metalvox/VOX-506.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-507	J	Screaming_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	static/metalvox/VOX-507.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-508	J	Screaming_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	static/metalvox/VOX-508.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-509	J	Growling_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	static/metalvox/VOX-509.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-510	J	Growling_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	static/metalvox/VOX-510.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-511	J	Clean	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	static/metalvox/VOX-511.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-512	J	Clean_FLAT	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	static/metalvox/VOX-512.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-513	J	Screaming_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	static/metalvox/VOX-513.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-514	J	Screaming_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	static/metalvox/VOX-514.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-515	J	Growling_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	static/metalvox/VOX-515.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-516	J	Growling_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	static/metalvox/VOX-516.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-517	J	Clean	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	static/metalvox/VOX-517.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-518	J	Clean_FLAT	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	static/metalvox/VOX-518.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-519	J	Screaming_NV	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	static/metalvox/VOX-519.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-520	J	Screaming_V	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	static/metalvox/VOX-520.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-521	J	Growling_NV	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	static/metalvox/VOX-521.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-522	J	Growling_V	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	static/metalvox/VOX-522.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-523	J	Clean	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	static/metalvox/VOX-523.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
